Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
Soda,2020-11-24,"Diet Mountain Dew, 2 Liter Bottle",$1.25,$0,False,False,False,41-0,3
Soda,2020-11-24,"Sanpellegrino Blood Orange Sparkling Fruit Beverage Cans, 11.15 Fl Oz (pack of 6)",$6.29,$0,False,False,False,42-0,3
Soda,2020-11-24,"Fanta Orange, 12 fl oz (pack of 12)",$4.99,$0,False,False,False,43-0,3
Soda,2020-11-24,"Fresca Original Citrus Soda, Zero Calorie and Sugar Free, 2 Liter Bottle",$1.65,$0,False,False,False,44-0,3
Soda,2020-11-24,Soda: An English – German Dual-Language Short Story,$0.00,$0,False,False,False,45-0,3
Soda,2020-11-24,Bob's Red Mill Pure Baking Soda -- 16 oz (Pack of 2),$11.40,$0,False,False,False,46-0,3
Soda,2020-11-24,Outopus,$0.99,$0,False,False,False,47-0,3
Soda,2020-11-24,Arm & Hammer Baking Soda - 64 oz,$15.00,$0,False,False,False,48-0,3
Soda,2020-11-24,"Arm & Hammer Baking Soda, 1 lb.",$0.82,$2.99,True,False,False,49-0,3
Soda,2020-11-24,"Wild Bill's Soda Variety 12 Pack - Root Beer, Vanilla Cream, Black Cherry, Orange Cream Soda Cans - Pure Cane Sugar",$32.00,$0,False,False,False,50-0,3
Soda,2020-11-24,"Tab, 12 fl oz (pack of 12)",$28.00,$0,False,False,False,51-0,3
Soda,2020-11-24,"24 Can Soda Variety Pack - Assortment of Coke, Pepsi, Dr. Pepper, Mountain Dew, Sprite and Schweppes Ginger Ale - Home, Office or Party Refrigerator Restock Pack - By MaxPax",$30.89,$0,False,False,False,52-0,3
Soda,2020-11-24,"Sanpellegrino Blood Orange Italian Sparkling Drinks, 11.15 Fl Oz. Cans (24 Count)",$0,$0,False,False,False,53-0,3
Soda,2020-11-24,"A&W Cream Soda, Made With Aged Vanilla, 20 Fl Oz Can, (Pack of 10, Total of 200 Fl Oz)",$0,$0,False,False,False,54-0,3
Soda,2020-11-24,"Ambergron Fridge Can Dispenser Organizer, Clear Plastic Soda, Beverage, Canned Food Container Bin for Refrigerator, Pantry, Countertop, Kitchen",$10.69,$0,False,False,False,55-0,3
Soda,2020-11-24,"Mountain Dew, , 16.9 Fl Oz (pack of 6)",$2.88,$0,False,False,False,56-0,3
Soda,2020-11-24,"Zevia, Soda Zero Calorie Ginger Ale, 12 Fl Oz, 10 Pack",$0,$0,False,False,False,57-0,3
Soda,2020-11-24,Beverage Buddee Can Cover - Best Can Cover For Standard Size Soda/Beer/Energy Drink Cans - Made In The USA - BPA-PCB Free - 4 pack (Asst Colors),$5.84,$0,False,False,False,58-0,3
Soda,2020-11-24,"Mountain Dew Diet Drink, 16.9 Fl Oz (pack of 6)",$2.88,$0,False,False,False,59-0,3
Soda,2020-11-24,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, The Short List Variety Pack (Strawberry Lemonade| Lime Ginger| Raspberry Rose| Blueberry)",$35.88,$0,False,False,True,60-0,3
Soda,2020-11-24,"SodaStream Diet Dr Pete, 14.8 Fl Oz, Pack of 4",$19.96,$0,False,False,True,61-0,3
Soda,2020-11-24,shirtloco Women's Got Soda T-Shirt,$16.99,$0,False,False,True,2-0,1
Soda,2020-11-24,"Crush Orange Soda, 12 fl oz (pack of 12)",$0,$0,False,False,False,3-0,1
Soda,2020-11-24,"Pepsi Cola Cans (12 Count, 12 Fl Oz Each) (Packaging May Vary)",$0,$0,False,False,False,4-0,1
Soda,2020-11-24,"Pepsi, Bottles 16.9 Fl Oz (pack of 6)",$0,$0,False,False,False,5-0,1
Soda,2020-11-24,"Coca-Cola, Coke Soda, 12 oz (pack of 12)",$0,$0,False,False,False,6-0,1
Soda,2020-11-24,"Mountain Dew Cans (12 Count, 12 Fl Oz Each)",$0,$0,False,False,False,7-0,1
Soda,2020-11-24,"Dr. Pepper, 12 Fl Oz (pack of 12)",$0,$0,False,False,False,8-0,1
Soda,2020-11-24,"Guaraná Antarctica, Guaraná Flavoured Soft Drink, Made From Amazon Rainforest Fruit, Imported from Brazil, 350ml/11.83 Fl Oz (Pack of 12)",$0,$0,False,False,False,9-0,1
Soda,2020-11-24,"Diet Coke Soda Soft Drink, 12 fl oz, 24 Pack",$0,$0,False,False,False,10-0,1
Soda,2020-11-24,SHIP-SAFE Big Red Soda 12 fl oz 12 Pack in Ship Safe BGM Box,$0,$0,False,False,False,11-0,1
Soda,2020-11-24,"Arm & Hammer Baking Soda Fridge-n-Freezer Odor Absorber, 14 oz.",$11.88,$34.99,True,True,False,12-0,1
Soda,2020-11-24,"Coca-Cola Soft Drink Variety Pack, 12 fl oz, 36 Pack",$0,$0,False,False,False,13-0,1
Soda,2020-11-24,"Coca-Cola, Zero Soda, 12 oz (pack of 12)",$0,$0,False,False,False,14-0,1
Soda,2020-11-24,"Stemless Wine Glasses I Set of 4 Drinking Glasses for Wine, Beer, Juice, Water, Liquor I 18 OZ",$15.99,$0,False,False,True,15-0,1
Soda,2020-11-24,"Stemless Wine Glasses I Set of 4 Drinking Glasses for Wine, Beer, Juice, Water, Liquor I 21 OZ",$15.99,$0,False,False,True,16-0,1
Soda,2020-11-24,"Set of 6 Flared Shot Glasses I For Wine, Beer, Juice, Water, Liquor I 1 OZ",$10.99,$0,False,False,True,17-0,1
Soda,2020-11-24,"Q Club Soda, Premium Club Soda, 7.5 Fl oz, 24 Cans",$0,$0,False,True,False,18-0,1
Soda,2020-11-24,"BGM Assortment of Soda, Coca-Cola, Pepsi, Dr Pepper, Mountain Dew, Sprite and Ginger Ale Refrigerator Restock Kit (Pack of 12)",$0,$0,False,False,False,19-0,1
Soda,2020-11-24,Arm & Hammer Super Washing Soda 55 oz.,$0,$0,False,False,False,20-0,1
Soda,2020-11-24,"7 UP Cherry Diet Soda Soft Drink, 12 oz 24 pack cans (Total of 288 FL OZ)",$0,$0,False,False,False,21-0,1
Soda,2020-11-24,"Sprite Lemon Lime Soda Soft Drink, 2 Liter Bottle",$0,$0,False,False,False,22-0,1
Soda,2020-11-24,"Coca-Cola, Fanta, Sprite - Lemon-Lime, Canada Dry - Ginger Ale - Ultimate Variety Pack!, 7.5 oz Mini Cans (Pack of 18, Total of 135 Fl Oz)",$0,$0,False,False,False,23-0,1
Soda,2020-11-24,Canfields Diet Chocolate Fudge soda 12-Pack cans Sugar Free,$0,$0,False,False,False,24-0,1
Soda,2020-11-24,"Zevia Zero Calorie Soda, Rainbow Variety Pack, Naturally Sweetened Soda, (24) 12 Ounce Cans; Cola, Ginger Root Beer, Cream Soda, Black Cherry, Dr. Zevia, Orange, Grape, and More Sugar Free Favorites",$0,$0,False,True,False,25-0,1
Soda,2020-11-24,"Fanta Strawberry Soda Fruit Flavored Soft Drink, 2 Liter Bottle",$0,$0,False,False,False,26-0,1
Soda,2020-11-24,"Sprite Lemon Lime Soda Soft Drinks, 12 Fl Oz, 24 Pack",$0,$0,False,False,False,27-0,1
Soda,2020-11-24,"Fanta Orange Soda Fruit Flavored Soft Drink, 67.6 Fl Oz",$0,$0,False,False,False,28-0,1
Soda,2020-11-24,"Mexican Coke Fiesta Pack, 12 fl oz Glass Bottles, 12 Pack",$0,$0,False,False,False,29-0,1
Soda,2020-11-24,"Pepsi, Cola, 12 oz (pack of 12)",$0,$0,False,False,False,30-0,1
Soda,2020-11-24,"Fever-Tree Premium Club Soda Cans, No Artificial Sweeteners, Flavorings & Preservatives, 5.07 Fl Oz (Pack of 24)",$0,$0,False,False,False,31-0,1
Soda,2020-11-24,"Sprite, Lemon Lime Soda, 12 oz (pack of 12)",$0,$0,False,False,False,32-0,1
Soda,2020-11-24,"Coke Zero Sugar Diet Soda Soft Drink, 12 fl oz, 24 Pack",$0,$0,False,False,False,33-0,1
Soda,2020-11-24,"Mountain Dew Soda, 12 Fl Oz (pack of 24)",$0,$0,False,False,False,34-0,1
Soda,2020-11-24,"Q Club Soda, Premium Club Soda, 6.7 Fl oz, 24 Bottles",$0,$0,False,False,False,35-0,1
Soda,2020-11-24,"A&W Root Beer, 12 fl oz cans (pack of 12)",$0,$0,False,False,False,36-0,1
Soda,2020-11-24,Soda Women's Preforated Slip On Sneakers,$20.00,$22.88,True,False,False,37-0,1
Soda,2020-11-24,"Schweppes Club Soda, 10 Fl Oz (pack of 6)",$0,$0,False,False,False,38-0,1
Soda,2020-11-24,"DrinkMate Sparkling Water and Soda Maker, Carbonates ANY Drink, with 1L Re-usable BPA-free Carbonating Bottle and Patented Fizz Infuser - Matte Black (Does Not Come with CO2 Cylinder)",$86.95,$0,False,False,False,39-0,1
Soda,2020-11-24,"Pepsi Cola Soda, 2 Liter Bottle",$0,$0,False,False,False,40-0,1
Soda,2020-11-24,"Mountain Dew Diet Soda, 12 Fl Oz (pack of 12)",$0,$0,False,False,False,41-0,1
Soda,2020-11-24,"Mountain Dew, 12 oz (pack of 12)",$0,$0,False,False,False,42-0,1
Soda,2020-11-24,"Arm & Hammer Baking Soda, 1 lb.",$0,$0,False,False,False,43-0,1
Soda,2020-11-24,SODA Women's Perforated Cut Out Stacked Block Heel Ankle Booties,$27.99,$32.99,True,False,False,44-0,1
Soda,2020-11-24,"iDesign Fridge Binz BPA-Free Plastic Beverage Can Organizer with Lid - 13.84"" x 5.7"" x 5.8"", Clear",$16.99,$0,False,False,False,45-0,1
Soda,2020-11-24,"7UP Lemon Lime Soda, Naturally Flavored and Caffeine Free, 7.5 Fl Oz Mini Cans (pack of 6)",$0,$0,False,False,False,46-0,1
Soda,2020-11-24,"Sunkist Orange Soda, 12 Fl Oz Can (pack of 12)",$0,$0,False,False,False,47-0,1
Soda,2020-11-24,"Pepsi, Diet Pepsi, 12 oz (pack of 12)",$0,$0,False,False,False,48-0,1
Soda,2020-11-24,"Fresca Original Citrus Soda, Zero Calorie and Sugar Free, 2 Liter Bottle",$0,$0,False,False,False,49-0,1
Soda,2020-11-24,"7UP Lemon Lime Soda, Naturally Flavored and Caffeine Free, 12 Fl Oz (pack of 8)",$0,$0,False,False,False,50-0,1
Soda,2020-11-24,Xploration DIY Sci,$0.99,$0,False,False,False,51-0,1
Soda,2020-11-24,"Diet Pepsi, 2 Liter Bottle",$0,$0,False,False,False,52-0,1
Soda,2020-11-24,"Diet Dr. Pepper, 12 Fl Oz (pack of 12)",$0,$0,False,False,False,53-0,1
Soda,2020-11-24,"Mountain Dew Cans (12 Count, 12 Fl Oz Each)",$0,$0,False,False,True,0-0,2
Soda,2020-11-24,"Mountain Dew Kickstart, Midnight Grape, 16 Fl Oz (12 Count)",$0,$0,False,False,True,0-1,2
Soda,2020-11-24,"Coca-Cola Soft Drink Variety Pack, 12 fl oz, 36 Pack",$15.24,$0,False,False,True,2-0,2
Soda,2020-11-24,"Pepsi Soda, 7.5 Ounce Mini Cans, 10 Pack",$3.99,$0,False,False,True,3-0,2
Soda,2020-11-24,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, Beach Party Variety Pack (Strawberry Lemonade| Lime Ginger| Pineapple Mango| Orange)",$35.88,$0,False,False,True,4-0,2
Soda,2020-11-24,"Stubborn Soda, 3 Flavor Variety Pack, 12oz Cans, 12 Count (Pack of 1)",$17.99,$0,False,False,True,5-0,2
Soda,2020-11-24,"Coca-Cola, Zero Soda, 12 oz (pack of 12)",$4.98,$0,False,False,False,6-0,2
Soda,2020-11-24,"Virgils, Soda Cream Black Cherry Single, 12 Ounce",$0,$0,False,False,False,7-0,2
Soda,2020-11-24,"Guaraná Antarctica, Guaraná Flavoured Soft Drink, Made From Amazon Rainforest Fruit, Imported from Brazil, 350ml/11.83 Fl Oz (Pack of 12)",$12.66,$0,False,False,False,8-0,2
Soda,2020-11-24,"Wave Soda, Mango",$19.95,$0,False,False,False,9-0,2
Soda,2020-11-24,"Mountain Dew Diet Soda, 12 Fl Oz (pack of 12)",$3.68,$4.98,True,False,False,10-0,2
Soda,2020-11-24,Soda Womens VALETT Open Toe Casual Ankle Strap Sandals,$21.50,$32.99,True,False,False,11-0,2
Soda,2020-11-24,"Q Club Soda, Premium Club Soda, 6.7 Fl oz, 24 Bottles",$35.99,$0,False,False,False,12-0,2
Soda,2020-11-24,Xploration DIY Sci,$0.99,$0,False,False,False,13-0,2
Soda,2020-11-24,"Schweppes Club Soda, 10 Fl Oz (pack of 6)",$4.69,$5.74,True,False,False,14-0,2
Soda,2020-11-24,"Arm & Hammer Pure Baking Soda, 8 Ounce (Pack of 3)",$8.71,$0,False,False,False,15-0,2
Soda,2020-11-24,Stewarts 12 oz Glass Bottle Soda (6 Pack Total of 72 Oz) (Orange N' Cream Soda),$23.99,$0,False,False,False,16-0,2
Soda,2020-11-24,"Tab Fridge Pack Bundle, 12 Fl Oz, 36 Pack",$0,$0,False,False,False,17-0,2
Soda,2020-11-24,"Mountain Dew Game Fuel, 3 Flavor Variety Pack, 16 fl oz. cans (12 Pack) (Packaging May Vary)",$22.99,$0,False,False,True,18-0,2
Soda,2020-11-24,"Perrier Carbonated Mineral Water, 16.9 Fl Oz (24 Pack) Plastic Bottles",$14.83,$0,False,True,True,19-0,2
Soda,2020-11-24,"Perrier Pink Grapefruit Flavored Carbonated Mineral Water, 8.45 Fl Oz (30 Pack) Slim Cans",$22.88,$0,False,False,True,20-0,2
Soda,2020-11-24,Ramune Japanese Soda Variety Pack - Shirakiku Multiple Flavors - Japanese Drink Gift Box (5 Count),$20.65,$0,False,False,False,21-0,2
Soda,2020-11-24,"Mountain Dew, 12 oz (pack of 12)",$4.98,$0,False,False,False,22-0,2
Soda,2020-11-24,"Sprite, Lemon Lime Soda, 12 oz (pack of 12)",$4.98,$0,False,False,False,23-0,2
Soda,2020-11-24,Big Red | Fridge Pack Cans | 12 fl. oz (12 Count),$19.95,$0,False,False,False,24-0,2
Soda,2020-11-24,"Baking Soda (1 Gallon Bucket), Highest Purity, Aluminum Free, Food & USP Grade, For Cooking, Baking, Cleaning, & More!",$29.99,$0,False,False,False,25-0,2
Soda,2020-11-24,Arm & Hammer Super Washing Soda 55 oz.,$4.12,$7.49,True,False,False,26-0,2
Soda,2020-11-24,"Fanta Pineapple Soda Fruit Flavored Soft Drink, 2 Liter Bottle",$0,$0,False,False,False,27-0,2
Soda,2020-11-24,"Coca-Cola, Fanta, Sprite - Lemon-Lime, Canada Dry - Ginger Ale - Ultimate Variety Pack!, 7.5 oz Mini Cans (Pack of 18, Total of 135 Fl Oz)",$25.95,$0,False,False,False,28-0,2
Soda,2020-11-24,"Coke Zero Sugar Diet Soda Soft Drink, 12 fl oz, 24 Pack",$8.38,$0,False,False,False,29-0,2
Soda,2020-11-24,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, The Short List Variety Pack (Strawberry Lemonade| Lime Ginger| Raspberry Rose| Blueberry)",$35.88,$0,False,False,False,30-0,2
Soda,2020-11-24,"Roots Circle Baking Soda | Bulk Pack 1 [25oz] Airtight Container | Gluten-Free All-Purpose Sodium Bicarbonate for Cooking & Baking|All-Natural Cleaning Agent & Deodorizer for Fridge, Carpet, Laundry",$11.99,$0,False,False,False,31-0,2
Soda,2020-11-24,"Schweppes Ginger Ale Soda, 2 Liter Bottle",$1.25,$0,False,False,False,32-0,2
Soda,2020-11-24,"Perrier Strawberry Flavored Carbonated Mineral Water, 8.45 Fl Oz (30 Pack) Slim Cans",$11.97,$0,False,False,True,33-0,2
Soda,2020-11-24,"New Wave Soda Natural Soda Canned Fruit Juice, Mango, Healthy Soda Caffeinated Sparkling Water | Vegan, Keto, Gluten Free Soft Drink, No Added Sugar or Artificial Flavors, Recyclable, 12 Pack",$17.38,$0,False,False,True,34-0,2
Soda,2020-11-24,"Rockstar Sugar Free, 4-pk, 64 oz",$12.07,$0,False,False,True,35-0,2
Soda,2020-11-24,"It's Just - Baking Soda, 100% Pure Sodium Bicarbonate, Aluminum Free, Food Grade, Made in USA, (1.25 Pounds)",$6.99,$0,False,False,False,36-0,2
Soda,2020-11-24,"Sprite Lemon Lime Soda Soft Drink, 2 Liter Bottle",$1.25,$0,False,False,False,37-0,2
Soda,2020-11-24,"7UP Lemon Lime Soda, Naturally Flavored and Caffeine Free, 12 Fl Oz (pack of 8)",$3.99,$4.95,True,False,False,38-0,2
Soda,2020-11-24,SODA Women's Perforated Cut Out Stacked Block Heel Ankle Booties,$36.99,$0,False,False,False,39-0,2
Soda,2020-11-24,"7 UP Cherry Diet Soda Soft Drink, 12 oz 24 pack cans (Total of 288 FL OZ)",$34.99,$0,False,False,False,40-0,2
Soda,2020-11-24,"Sunkist Orange Soda, 12 Fl Oz Can (pack of 12)",$3.50,$4.59,True,False,False,41-0,2
Soda,2020-11-24,"Whole Foods Market, Pink Grapefruit Italian Soda, 25.4 fl oz",$2.99,$0,False,False,False,42-0,2
Soda,2020-11-24,"7UP Lemon Lime Soda, Naturally Flavored and Caffeine Free, 7.5 Fl Oz Mini Cans (pack of 6)",$3.19,$0,False,False,False,43-0,2
Soda,2020-11-24,KitchenAid RRK150MC 5 Qt. Artisan Series - Metallic Chrome (Renewed),$289.95,$0,False,False,False,44-0,2
Soda,2020-11-24,"365 by Whole Foods Market, Baking Soda, 16 Ounce",$0.99,$0,False,False,False,45-0,2
Soda,2020-11-24,Arm & Hammer Pure Baking Soda Shaker 12 Oz (Pack of 2),$8.99,$0,False,False,False,46-0,2
Soda,2020-11-24,"Clabber Girl Baking Soda, 12 Ounce",$5.00,$0,False,False,False,47-0,2
Soda,2020-11-24,"Whole Foods Market, Lemon Italian Soda, 25.4 fl oz",$2.99,$0,False,False,False,48-0,2
Soda,2020-11-24,"Diet Pepsi, 12 ounce Cans (pack of 24)",$7.48,$0,False,False,False,49-0,2
Soda,2020-11-24,Milliard 5lbs Baking Soda / Sodium Bicarbonate USP - 5 Pound Bulk Resealable Bag,$14.99,$0,False,False,False,50-0,2
Soda,2020-11-24,"Squirt Citrus Soda, 12 Fl Oz Can (pack of 12)",$3.50,$0,False,False,False,51-0,2
Soda,2020-11-24,"Canfield's Soda Chocolate Fudge Diet, 8 Pack of 6 (48 Individual Cans)",$70.00,$0,False,False,False,52-0,2
Soda,2020-11-24,"6-Pack, Clear Color, Soda or Beverage Can Lid, Cover or Protector",$9.99,$12.99,True,False,False,53-0,2
Soda,2020-11-24,"Diet Pepsi, 2 Liter Bottle",$1.68,$0,False,False,False,54-0,2
Soda,2020-11-24,"Pretty Frank Natural Deodorant - Baking Soda Extra Strength Jar, Aluminum Free Deodorant for Women, Men, Teens, Paraben & Sulfate Free, with Shea Butter, Coconut Oil, Vitamin E - Unscented (1pc)",$9.99,$0,False,False,False,55-0,2
Soda,2020-11-24,"Virgil's, Soda Cream, 12 Fl Oz, 4 Pack",$5.99,$0,False,False,False,56-0,2
Soda,2020-11-24,"Whole Foods Market, Pomegranate Italian Soda, 25.4 fl oz",$2.99,$0,False,False,False,57-0,2
Soda,2020-11-24,"Pepsi Mini Cans, 7.5oz (pack of 6)",$2.74,$0,False,False,False,58-0,2
Soda,2020-11-24,"DrinkMate Sparkling Water and Soda Maker, Carbonates ANY Drink, with 1L Re-usable BPA-free Carbonating Bottle and Patented Fizz Infuser - Matte Black (Does Not Come with CO2 Cylinder)",$86.95,$0,False,False,False,59-0,2
Soda,2020-11-24,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, The Short List Variety Pack (Strawberry Lemonade| Lime Ginger| Raspberry Rose| Blueberry)",$35.88,$0,False,False,True,60-0,2
Soda,2020-11-24,"SodaStream Diet Dr Pete, 14.8 Fl Oz, Pack of 4",$19.96,$0,False,False,True,61-0,2
Water,2020-11-24,"Waterdrop TSU 0.01μm Ultra-Filtration Under Sink Water Filter System, 3-Stage High Capacity to Remove 99.99% of Contaminants Larger than 0.01μm, USA Tech, Smart Panel, No Waste Water, 2 Years Lifetime",$179.99,$0,False,False,True,1-0,2
Water,2020-11-24,"It'S SKIN TIGER CICA Calming Water 200ml (6.8 fl. oz). - Contains 64% Centella Asiatica & Panthenol Skin Soothing and Hydrating Facial Toner, Redness & Acne Relief for Senstive and Troubled Skin",$22.00,$0,False,False,True,2-0,2
Water,2020-11-24,"Plastic Spray Bottles with Sprayers - 16 oz Empty Spray Bottles for Cleaning Solutions, Plant Watering, Animal Training and More - No Clog & Leak Proof Heavy Duty Spray Bottles with Sprayers - 4 Pack",$10.97,$0,False,False,True,3-0,2
Water,2020-11-24,"Phenomenal Alkaline Water Concentrate 32oz, Makes 8 Gallons of 11pH+, Sweet Tea Flavor",$45.24,$0,False,False,True,4-0,2
Water,2020-11-24,"Q Tonic Water, Premium Tonic Water: Real Ingredients & Less Sweet, 7.5 Fl oz, 24 Cans (Only 45 Calories per Can)",$0,$0,False,True,False,5-0,2
Water,2020-11-24,"Pure Life Purified Water, 0.5 Liter Bottles, 24/carton, 78 Cartons/pallet By: Nestle Waters",$739.00,$0,False,False,False,6-0,2
Water,2020-11-24,"Nestle Pure Life Purified Water, 48 Count",$0,$0,False,False,False,7-0,2
