Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
cereal,2020-11-23,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$0,$0,False,False,True,0-0,1
cereal,2020-11-23,"Kellogg's Special K Breakfast Cereal - Variety Pack, 2-Red Berries and 1- Fruit and Yogurt (Pack of 3)",$0,$0,False,False,True,0-1,1
cereal,2020-11-23,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$0,$0,False,False,True,0-2,1
cereal,2020-11-23,"Amazon Brand - Happy Belly Honey Nut Toasted Oats Cereal, 12.5 Ounce",$3.05,$0,False,False,True,1-0,1
cereal,2020-11-23,"Kellogg's Frosted Flakes, Breakfast Cereal, Honey Nut, Made With Real Honey, 13.7oz Box(Pack of 6)",$24.44,$0,False,False,True,2-0,1
cereal,2020-11-23,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,True,3-0,1
cereal,2020-11-23,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,$0,False,False,True,4-0,1
cereal,2020-11-23,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$7.99,$0,False,False,False,5-0,1
cereal,2020-11-23,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$10.48,$0,False,False,False,6-0,1
cereal,2020-11-23,"Honey Bunches of Oats with Almonds, Heart Healthy, Low Fat, made with Whole Grain Cereal, 18 Ounce Box",$3.11,$0,False,False,False,7-0,1
cereal,2020-11-23,"Honey Bunches of Oats French Vanilla Granola Cereal and Snack, Good Source of Fiber, made with Whole Grain Breakfast Cereal, 11 Ounce (Pack of 6)",$17.50,$0,False,True,True,8-0,1
cereal,2020-11-23,"Gerber Purees 2nd Foods Pouches, Puree Tubs & Probiotic Cereal Assorted Variety Pack, 12 Count (Pack of 1)",$17.70,$0,False,True,True,8-1,1
cereal,2020-11-23,"Quaker Instant Oatmeal, Lower Sugar, Apple Cinnamon, Breakfast Cereal, 10 Packets",$10.30,$0,False,True,True,8-2,1
cereal,2020-11-23,"Post Honey Bunches of Oats Honey Roasted, Portable Cereal Cups To Go, Whole Grain, Low Fat Breakfast Cereal, 2.1 Ounce (Pack of 12) Cups",$17.54,$0,False,True,True,8-3,1
