Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
cereal,2020-11-17,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,True,1-0,1
cereal,2020-11-17,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,$0,False,False,True,2-0,1
cereal,2020-11-17,"Kellogg's Wellness Assortments Breakfast Cereal in a Cup, Variety, 2.2oz (60 Count)",$65.78,$0,False,False,True,3-0,1
cereal,2020-11-17,"Kellogg's Raisin Bran Crunch, Breakfast Cereal in a Cup, Original, Good Source of Fiber, Bulk Size, 12 Count -16.8 oz Trays",$11.88,$0,False,False,True,4-0,1
cereal,2020-11-17,"Honey Bunches of Oats with Almonds, Heart Healthy, Low Fat, made with Whole Grain Cereal, 18 Ounce Box",$3.11,$0,False,False,False,5-0,1
cereal,2020-11-17,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.10,$0,False,False,False,6-0,1
cereal,2020-11-17,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$6.30,$0,False,True,False,7-0,1
cereal,2020-11-17,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$6.30,$0,False,True,True,8-0,1
cereal,2020-11-17,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$6.30,$0,False,True,True,8-1,1
cereal,2020-11-17,"Kellogg's Special K Probiotics, Breakfast Cereal, Berries and Peaches, Low Fat, 10.5oz Box",$2.89,$0,False,True,True,8-2,1
cereal,2020-11-17,"Kellogg's Frosted Flakes, Breakfast Cereal in a Cup, Fat-Free, Bulk Size, 12 Count (Pack of 2, 12.6 oz Trays)",$13.08,$0,False,True,True,8-3,1
cereal,2020-11-17,Post Honey Bunches of Oats with Crispy Almonds 2 bags Inside For Freshness,$15.00,$0,False,True,True,8-4,1
cereal,2020-11-17,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.10,$0,False,True,True,8-5,1
cereal,2020-11-17,"Cream of Rice Gluten Free Hot Cereal, 14 Ounce (Pack of 12) (421744)",$36.49,$0,False,True,True,9-0,1
cereal,2020-11-17,"Cream of Rice Gluten Free Hot Cereal, 14 Ounce (Pack of 12) (421744)",$36.49,$0,False,True,True,9-1,1
cereal,2020-11-17,"Honey Bunches of Oats French Vanilla Granola Cereal and Snack, Good Source of Fiber, made with Whole Grain Breakfast Cereal, 11 Ounce (Pack of 6)",$17.50,$0,False,True,True,9-2,1
cereal,2020-11-17,"Kellogg's Apple Jacks Jumbo Snax, Cereal Snacks, On The Go, 6oz Bag(Pack Of 4)",$13.50,$0,False,True,True,9-3,1
cereal,2020-11-17,"Quaker Instant Oatmeal, Lower Sugar, Apple Cinnamon, Breakfast Cereal, 10 Packets",$9.95,$0,False,True,True,9-4,1
cereal,2020-11-17,"Kellogg's Tiger Paws Jumbo Snax, Cereal Snacks, Original, On the Go, 5.4oz Box (Pack of 4, 48 count total)",$16.80,$0,False,True,True,9-5,1
cereal,2020-11-17,"Lucky Charms, Gluten Free Breakfast Cereal, 10.5 Oz",$2.98,$0,False,False,True,10-0,1
cereal,2020-11-17,"Lucky Charms, Gluten Free Breakfast Cereal, 10.5 Oz",$2.98,$0,False,False,True,10-1,1
cereal,2020-11-17,"Kellogg’s Froot Loops, Breakfast Cereal in a Cup, Original, Low fat, Single Serve, 1.5 oz Cup, Pack of 12",$11.88,$0,False,False,True,10-2,1
cereal,2020-11-17,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$2.98,$0,False,False,True,10-3,1
cereal,2020-11-17,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$11.96,$0,False,False,True,10-4,1
cereal,2020-11-17,"365 Everyday Value, Raisin Bran, 15 Oz",$3.49,$0,False,False,False,11-0,1
cereal,2020-11-17,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$2.98,$0,False,False,False,12-0,1
cereal,2020-11-17,"Cascadian Farm Organic Buzz Crunch Honey Almond Cereal, 14.4 oz",$2.25,$3.99,True,False,False,13-0,1
cereal,2020-11-17,"365 Everyday Value, Organic Honey Flakes & Oat Clusters, 12 oz",$3.99,$0,False,False,False,14-0,1
cereal,2020-11-17,"365 Everyday Value, Cereal Pillows Hazelnut Cocoa Organic, 10.6 Ounce",$3.99,$0,False,False,False,15-0,1
cereal,2020-11-17,"Forager Project, Organic Grain-Free Gluten-Free Cinnamon Cereal, 7.5 Ounce",$5.99,$0,False,False,False,16-0,1
cereal,2020-11-17,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 15.4 Oz",$2.99,$3.99,True,False,False,17-0,1
cereal,2020-11-17,Cocoa Puffs Brownie Crunch Cereal,$3.90,$0,False,False,False,18-0,1
cereal,2020-11-17,"365 Everyday Value, Frosted Wheat Squares, Bite Sized, 16 oz",$2.99,$0,False,False,False,19-0,1
cereal,2020-11-17,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.74,$0,False,False,True,20-0,1
cereal,2020-11-17,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$14.84,$0,False,False,True,21-0,1
