Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
cereal,2020-11-16,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.10,$0,False,False,False,7,1
cereal,2020-11-16,"365 Everyday Value, Raisin Bran, 15 Oz",$3.49,$0,False,False,False,11,1
cereal,2020-11-16,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$6.30,$0,False,True,False,12,1
cereal,2020-11-16,"Cascadian Farm Organic Buzz Crunch Honey Almond Cereal, 14.4 oz",$2.25,$3.99,True,False,False,13,1
cereal,2020-11-16,"365 Everyday Value, Cereal Pillows Hazelnut Cocoa Organic, 10.6 Ounce",$3.99,$0,False,False,False,14,1
cereal,2020-11-16,"365 Everyday Value, Organic Honey Flakes & Oat Clusters, 12 oz",$3.99,$0,False,False,False,15,1
cereal,2020-11-16,Cocoa Puffs Brownie Crunch Cereal,$3.90,$0,False,False,False,16,1
cereal,2020-11-16,"365 Everyday Value, Frosted Wheat Squares, Bite Sized, 16 oz",$2.99,$0,False,False,False,17,1
cereal,2020-11-16,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 15.4 Oz",$3.99,$0,False,False,False,18,1
cereal,2020-11-16,"Forager Project, Organic Grain-Free Gluten-Free Chocolate Cereal, 8 Ounce",$5.99,$0,False,False,False,19,1
cereal,2020-11-16,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.23,$0,False,False,True,20,1
cereal,2020-11-16,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.38,$0,False,False,True,21,1
cereal,2020-11-16,"Quaker Cap'n Crunch Breakfast Cereal, 4 Flavor Variety Pack",$10.99,$0,False,True,True,22,1
cereal,2020-11-16,"Dole Bananas, 2 lb Bag",$1.09,$0,False,False,False,23,1
cereal,2020-11-16,"365 Everyday Value, Honey Almond Flax, Protein & Fiber, 13 oz",$3.99,$0,False,False,False,24,1
cereal,2020-11-16,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 20 oz",$4.99,$0,False,False,False,25,1
cereal,2020-11-16,"Quaker Oatmeal Squares Cereal, 14.5 Oz Box",$2.89,$0,False,False,False,26,1
cereal,2020-11-16,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$17.58,$0,False,False,False,27,1
cereal,2020-11-16,"Kellogg's Cracklin' Oat Bran, Breakfast Cereal, Original, 3.094lb Case (3 Count)",$13.17,$0,False,False,False,28,1
cereal,2020-11-16,"365 Everyday Value, Organic Peanut Butter & Cocoa Balls, 25 oz",$6.99,$0,False,False,False,29,1
cereal,2020-11-16,"Quaker Simply Granola, Oats Honey & Almonds, 28oz Boxes (2 Pack)",$8.18,$0,False,False,False,30,1
cereal,2020-11-16,"Trix Fruit Flavored Corn Puffs Cereal, 10.7 oz",$2.99,$0,False,False,False,31,1
cereal,2020-11-16,"Amazon Brand - Happy Belly Cinnamon Crunch Cereal, 12.2 Ounce",$3.29,$0,False,False,False,32,1
cereal,2020-11-16,"365 by Whole Foods Market, Organic Cereal, Gluten Free Berry Crisp Pillows, 10.6 Ounce",$3.99,$0,False,False,False,33,1
cereal,2020-11-16,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 oz",$2.99,$0,False,False,False,34,1
cereal,2020-11-16,"Kellogg's Special K Protein, Breakfast Cereal, Honey Almond Ancient Grains, A Good Source of 9 Vitamins and Minerals, 11oz Box(Pack of 10)",$39.90,$0,False,False,True,35,1
cereal,2020-11-16,"Kashi GO Crunch Breakfast Cereal - Non-GMO Project Verified Project Verified, Vegetarian, Single Serve Cups - 2.3 Oz (Pack of 12)",$14.28,$0,False,False,True,36,1
cereal,2020-11-16,"Post Great Grains Blueberry Morning Breakfast Cereal, Non GMO Project Verified, Heart Healthy, Low Fat, Whole Grain Cereal 13.5 Ounce (Pack of 12)",$51.44,$0,False,False,True,37,1
cereal,2020-11-16,"Kellogg's Rice Krispies, Breakfast Cereal, Original, No Artificial Colors or Flavors, Family Size, 24oz Box",$3.64,$5.69,True,False,False,38,1
cereal,2020-11-16,"Pillsbury Toaster Strudel, Cinnamon Toast Crunch, 6 Frozen Pastries, 11.7 oz",$2.43,$0,False,False,False,39,1
cereal,2020-11-16,"Cinnamon Toast Crunch, Cereal with Whole Grain, 19.3 oz",$3.43,$0,False,False,False,40,1
cereal,2020-11-16,"Annie's Organic Cereal, Cocoa Bunnies, Oat, Corn, Rice Cereal, 10oz Box",$5.49,$0,False,False,False,41,1
cereal,2020-11-16,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$11.97,$0,False,False,False,42,1
cereal,2020-11-16,Kashi GO Peanut Butter Crunch Cereal - Vegan | Non-GMO | 13.2 Ounce (Pack of 1),$2.99,$0,False,False,False,43,1
cereal,2020-11-16,"Cascadian Farm Organic Cinnamon Crunch Cereal, Whole Grain Cereal, 9.2 oz",$2.99,$0,False,False,False,44,1
cereal,2020-11-16,Cascadian Farm Organic Graham Crunch Cereal 9.6 oz,$3.14,$0,False,False,False,45,1
cereal,2020-11-16,"Cap'N Crunch Cereal, Crunchberries, 18.7oz",$3.64,$0,False,False,False,46,1
cereal,2020-11-16,"Annie's Gluten Free, Organic Cinnabunnies Cinnamon Cereal, 10 oz",$3.76,$0,False,False,False,47,1
cereal,2020-11-16,"365 Everyday Value, Organic Cocoa Rice Crisps, 10 oz",$3.99,$0,False,False,False,48,1
cereal,2020-11-16,"365 Everyday Value, Organic Honey & Nut Morning Oats, 12.2 oz",$3.99,$0,False,False,False,49,1
cereal,2020-11-16,"Amazon Brand - Happy Belly Frosted Flakes Cereal, 15 Ounce",$2.89,$0,False,False,False,50,1
cereal,2020-11-16,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$24.48,$0,False,False,False,51,1
cereal,2020-11-16,"Cascadian Farm Organic Berry Vanilla Puffs Cereal, Gluten Free, 10.25 oz",$2.99,$0,False,False,False,52,1
cereal,2020-11-16,"Quaker Life Original Cereal, 18oz",$2.98,$0,False,False,False,53,1
cereal,2020-11-16,"Kashi, Breakfast Cereal, Cinnamon French Toast, Non-GMO Project Verified, 10 Oz Box",$4.99,$0,False,False,False,54,1
cereal,2020-11-16,Breakfast Cereal Variety Pack 9.14 oz,$3.86,$0,False,False,False,55,1
cereal,2020-11-16,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$13.17,$0,False,False,False,56,1
cereal,2020-11-16,"Three Sisters Barbara's Morning Oat Crunch Original Cereal, Heart Healthy, Non-GMO, 14 Oz Box",$3.49,$0,False,False,False,57,1
cereal,2020-11-16,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 8.9 oz",$3.19,$0,False,False,False,58,1
cereal,2020-11-16,"Cap'N Crunch's Oops All Berries, 11.5oz",$0,$0,False,False,False,59,1
cereal,2020-11-16,"365 Everyday Value, Organic Peanut Butter and Cocoa Balls, 10 oz",$3.99,$0,False,False,False,60,1
cereal,2020-11-16,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal, Original, Good Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,False,61,1
cereal,2020-11-16,"Quaker Simply Granola, Oats Honey & Almonds, 28oz Boxes (2 Pack)",$8.18,$0,False,False,True,62,1
cereal,2020-11-16,"Nature’s Path Whole Grains Cereal, Healthy, Organic",$41.88,$0,False,False,True,63,1
cereal,2020-11-16,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,$0,False,False,True,1,3
cereal,2020-11-16,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.38,$0,False,False,True,2,3
cereal,2020-11-16,"Kellogg's Raisin Bran Crunch, Breakfast Cereal in a Cup, Original, Good Source of Fiber, Bulk Size, 12 Count -16.8 oz Trays",$11.96,$0,False,False,True,3,3
cereal,2020-11-16,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.23,$0,False,False,True,4,3
cereal,2020-11-16,"St Amour, Power Granola Chocolate Chip, 10 Ounce",$11.50,$0,False,False,False,5,3
cereal,2020-11-16,"Kellogg's Froot Loops, Breakfast Breakfast Cereal, Original, Excellent Source of Vitamin C, Family Size, 19.4oz Box",$3.64,$0,False,False,False,6,3
cereal,2020-11-16,"365 Everyday Value, Organic Frosted Flakes, 10 oz",$3.99,$0,False,False,False,7,3
cereal,2020-11-16,"HighKey Protein Snacks - Keto Breakfast Cereal - 0 Net Carb & Zero Sugar, Gluten & Grain Free Cereals Snack Food - Paleo, Diabetic, Ketogenic Diet Friendly Pebbles - Healthy Grocery Foods - Fruity",$11.79,$0,False,False,False,8,3
cereal,2020-11-16,"Nature's Path Organic Gluten-Free Cereal, Crunchy Vanilla Sunrise, 10.6 Ounce Box",$4.69,$0,False,False,False,9,3
cereal,2020-11-16,"Quaker Life Cereal, Original, 18 Ounce",$2.64,$0,False,False,False,10,3
cereal,2020-11-16,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,False,11,3
cereal,2020-11-16,Post MEGA STUF OREO O'S CEREAL NEW LIMITED EDITION 16.5OZ,$11.27,$0,False,False,False,12,3
cereal,2020-11-16,"Nature’s Path Almond Nut Butter Crunch Cereal, Healthy, Organic, 10 Ounce Box (Pack of 6)",$23.88,$0,False,False,False,13,3
cereal,2020-11-16,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,$0,False,False,False,14,3
cereal,2020-11-16,"Kellogg's Cocoa Krispies, Breakfast Cereal, Made with Real Chocolate, Family Size, 22.4oz Box",$3.64,$0,False,False,False,15,3
cereal,2020-11-16,"Nature's Path Heritage Crunch Cereal, 13.25 oz",$4.69,$0,False,False,False,16,3
cereal,2020-11-16,"Kellogg's Wellness Assortments Breakfast Cereal in a Cup, Variety, 2.2oz (60 Count)",$65.78,$0,False,False,True,17,3
cereal,2020-11-16,"Kellogg's Special K Protein, Breakfast Cereal, Honey Almond Ancient Grains, A Good Source of 9 Vitamins and Minerals, 11oz Box(Pack of 10)",$39.90,$0,False,False,True,18,3
cereal,2020-11-16,"Kashi GO Crunch Breakfast Cereal - Non-GMO Project Verified Project Verified, Vegetarian, Single Serve Cups - 2.3 Oz (Pack of 12)",$14.28,$0,False,False,True,19,3
cereal,2020-11-16,"Kellogg's Cocoa Krispies, Breakfast Cereal, Made with Real Chocolate, Family Size, 22.4oz Box(Pack of 6)",$28.74,$0,False,False,False,20,3
cereal,2020-11-16,"Post Great Grains Blueberry Morning Breakfast Cereal, Non GMO Project Verified, Heart Healthy, Low Fat, Whole Grain Cereal 13.5 Ounce (Pack of 12)",$51.44,$0,False,False,False,21,3
cereal,2020-11-16,"Honey Graham Ohs Cereal, 10.5oz Box (Pack of 4)",$29.54,$0,False,False,False,22,3
cereal,2020-11-16,"Kellogg's Corn Flakes, Breakfast Cereal, Original, 36oz (6 Count)",$39.53,$0,False,False,False,23,3
cereal,2020-11-16,"Keto Cereal by Snacks House, High Protein Low Carb Healthy Breakfast Food – Gluten & Grain Free Pebbles – Paleo, Diabetic, Ketogenic Diet Friendly Cereals – Fruity Magic Crunch, 7 serving",$14.99,$0,False,False,False,24,3
cereal,2020-11-16,"Cookie Crisp Cereal, Chocolate Chip Cookie Flavored, 19.1 oz",$0,$0,False,False,False,25,3
cereal,2020-11-16,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal, Original, Good Source of 7 Vitamins and Minerals, 18oz Box",$2.99,$0,False,False,False,26,3
cereal,2020-11-16,"Cap'N Crunch Cereal, Peanut Butter Crunch, 12.5 Oz",$3.59,$0,False,False,False,27,3
cereal,2020-11-16,Buddy the Elf Marshmallows Cereal - Flavored with Maple Syrup - Family Size - 2 Pack - 1 lb 2.6 oz each,$19.09,$0,False,False,False,28,3
cereal,2020-11-16,"365 Everyday Value, Rainbow Morning Oats, 12.2 oz",$2.99,$0,False,False,False,29,3
cereal,2020-11-16,"Cap'n Crunch Crunch Berries Breakfast Cereal, Mega Size 40 oz. Bag",$5.16,$0,False,False,False,30,3
cereal,2020-11-16,"Natures Path Cereal Flax Plus Maple Pecan, 11.5 oz",$4.69,$0,False,False,False,31,3
cereal,2020-11-16,"Quaker Cap'n Crunch Breakfast Cereal, 4 Flavor Variety Pack",$10.99,$0,False,True,True,32,3
cereal,2020-11-16,"GoGo squeeZ fruit & veggieZ, Apple Mango Butternut Squash, 3.2 Ounce (48 Pouches), Gluten Free, Vegan Friendly, Unsweetened, Recloseable, BPA Free Pouches",$47.98,$0,False,False,True,33,3
cereal,2020-11-16,"Post Great Grains Blueberry Morning Breakfast Cereal, Non GMO Project Verified, Heart Healthy, Low Fat, Whole Grain Cereal 13.5 Ounce (Pack of 12)",$51.44,$0,False,False,True,34,3
cereal,2020-11-16,"The Granola Bakery Keto Granola | Low Carb Keto Cereal | 1g Net Carb | Low Sugar, Keto Nut Granola | Small Batch, Hand Crafted | Strawberry, 11 Ounces (Pack of 3)",$24.99,$0,False,False,False,35,3
cereal,2020-11-16,"Kellogg's Raisin Bran Crunch, Breakfast Cereal, Original, Good Source of Fiber, 15.9oz Box",$2.53,$0,False,False,False,36,3
cereal,2020-11-16,"HighKey Keto Snacks - Protein Breakfast Cereal - 0 Net Carb & Zero Sugar, Grain & Gluten Free Cereals Snack Food - Paleo, Diabetic, Ketogenic Diet Friendly - Non GMO - Healthy Grocery Foods - Cinnamon",$11.79,$0,False,False,False,37,3
cereal,2020-11-16,Cinnamon Toast Crunch Cereal (49.5 oz. box) vevo,$10.37,$0,False,False,False,38,3
cereal,2020-11-16,"Kellogg's, Minecraft Breakfast Cereal, Cinnamon, Family Size, 12.7oz ( 1 BOX )",$10.06,$0,False,False,False,39,3
cereal,2020-11-16,Trader Joe's Just the Clusters Maple Pecan Granola Cereal 16 oz. (Pack of 2 bxs),$24.99,$0,False,False,False,40,3
cereal,2020-11-16,"Fiber One Breakfast Cereal, Original Bran, 19.6 oz, pack of 6",$19.01,$0,False,False,False,41,3
cereal,2020-11-16,"Special K Protein Cereal, 12.5 oz - Pack of 4",$29.99,$0,False,False,False,42,3
cereal,2020-11-16,Ezekiel 4:9 Golden Flax Sprouted Grain Crunchy Cereal 16 oz (Pack of 3),$28.99,$0,False,False,False,43,3
cereal,2020-11-16,"Post Cereal Fruity Pebbles, 11 oz",$3.69,$4.31,True,False,False,44,3
cereal,2020-11-16,Cascadian Farm Organic Fruitful O's Cereal 10.2 oz,$2.25,$3.99,True,False,False,45,3
cereal,2020-11-16,"KIND Breakfast Cereal, Honey Almond, Gluten Free, 6g Protein, 10 Oz, 4Count",$27.35,$0,False,False,False,46,3
cereal,2020-11-16,Cinnamon Toast Crunch Single Serve Bowlpak Cereal,$49.99,$0,False,False,False,47,3
cereal,2020-11-16,Trader Joe's Pumpkin O's Cereal,$11.00,$0,False,False,False,48,3
cereal,2020-11-16,"BARBARAS BAKERY Orignal Puffins Cereal, 10 OZ",$4.69,$0,False,False,False,49,3
cereal,2020-11-16,"Nature's Path Flax Plus Organic Cereal, Raisin Bran, 14 Oz Box (Pack of 4)",$11.96,$0,False,False,False,50,3
cereal,2020-11-16,"Cheerios, Gluten Free, Cereal with Whole Grain Oats, 18 oz",$3.99,$0,False,False,False,51,3
cereal,2020-11-16,"Chex Cereal Honey Nut, Gluten Free, 20.3 oz",$0,$0,False,False,False,52,3
cereal,2020-11-16,"Kix, Cereal, 12 Oz",$3.19,$0,False,False,False,53,3
cereal,2020-11-16,General Mills Count Chocula Chocolatey Halloween Breakfast Cereal with Monster Marshmallows: Family Size - 2 Pck (39 oz),$25.99,$0,False,False,False,54,3
cereal,2020-11-16,"Kellogg's Breakfast Cereal, Frosted Mini-Wheats, Original, Low Fat, Excellent Source of Fiber, Family Size, 24 oz Box",$3.64,$0,False,False,False,55,3
cereal,2020-11-16,"Kellogg's Frosted Flakes, Breakfast Cereal, Honey Nut, Made With Real Honey, 13.7oz Box(Pack of 6)",$23.94,$0,False,False,False,56,3
cereal,2020-11-16,"365 Everyday Value, Organic Honey & Nut Morning Oats, 26 oz",$6.99,$0,False,False,False,57,3
cereal,2020-11-16,"HighKey Keto Protein Breakfast Cereal - 0 Net Carb & Zero Sugar, Grain & Gluten Free Cereals Snack - Non GMO Food - Paleo, Diabetic, Ketogenic Diet Friendly Flakes - Healthy Grocery Foods - Frosted",$11.79,$0,False,False,False,58,3
cereal,2020-11-16,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,True,59,3
cereal,2020-11-16,Kodiak Cakes Maple & Brown Sugar Oatmeal Packets (Pack of 6),$25.99,$0,False,False,True,60,3
cereal,2020-11-16,"Kellogg's Wellness Assortments Breakfast Cereal in a Cup, Variety, 2.2oz (60 Count)",$65.78,$0,False,False,True,1,2
cereal,2020-11-16,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,$0,False,False,True,2,2
cereal,2020-11-16,"Kellogg's Raisin Bran Crunch, Breakfast Cereal in a Cup, Original, Good Source of Fiber, Bulk Size, 12 Count -16.8 oz Trays",$11.96,$0,False,False,True,3,2
cereal,2020-11-16,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.38,$0,False,False,True,4,2
cereal,2020-11-16,"Reese's Puffs Cereal Chocolate Peanut Butter, with Whole Grain, 11.5 oz",$2.99,$0,False,False,False,5,2
cereal,2020-11-16,"Amazon Brand - Happy Belly Honey Nut Toasted Oats Cereal, 12.5 Ounce",$3.05,$0,False,False,False,6,2
cereal,2020-11-16,"Nature's Path Organic Granola Cereal, Pumpkin Seed Plus Flax, 11.5 Ounces, 12 Count",$36.12,$0,False,False,False,7,2
cereal,2020-11-16,"Kellogg's Special K Probiotics, Breakfast Cereal, Berries and Peaches, Low Fat, 10.5oz Box",$2.89,$0,False,False,False,8,2
cereal,2020-11-16,"Kashi, Breakfast Cereal, Blueberry Clusters, Organic, 13.4oz Box",$4.99,$0,False,False,False,9,2
cereal,2020-11-16,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,False,10,2
cereal,2020-11-16,"Kashi, Breakfast Cereal, Strawberry Fields, Organic and Vegan, 10.3oz Box",$3.99,$0,False,False,False,11,2
cereal,2020-11-16,"Kashi GO, Breakfast Cereal, Honey Almond Flax Crunch, Excellent Source of Fiber, 14oz Box",$2.74,$0,False,False,False,12,2
cereal,2020-11-16,"Kellogg's Frosted Mini-Wheats Little Bites, Breakfast Cereal, Original, Excellent Source of Fiber, Family Pack, 15.9oz Box",$2.99,$3.49,True,False,False,13,2
cereal,2020-11-16,"Maple Cheerios, Gluten Free Cereal with Whole Grain Oats, 14.2 oz Box",$9.89,$0,False,False,False,14,2
cereal,2020-11-16,Star Wars: The Mandalorian Fruity Flavored Sweetened Cereal with Marshmallows Breakfast Cereal Family Sized Box - 2 Pck (2 lb 5.2 oz),$19.03,$0,False,False,False,15,2
cereal,2020-11-16,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 19.5 Oz",$3.64,$0,False,False,False,16,2
cereal,2020-11-16,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.23,$0,False,False,True,17,2
cereal,2020-11-16,"Kellogg's Special K Protein, Breakfast Cereal, Honey Almond Ancient Grains, A Good Source of 9 Vitamins and Minerals, 11oz Box(Pack of 10)",$39.90,$0,False,False,True,18,2
cereal,2020-11-16,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,True,19,2
cereal,2020-11-16,"HighKey High Protein Keto Cereal - Low Carb 1g Healthy Snacks - Sugar Free Breakfast - Gluten Free Snack Food - Paleo, Diabetic, Healthy, Ketogenic Diet Friendly Grocery Cereals & Foods - Honey Nut",$11.79,$0,False,False,False,20,2
cereal,2020-11-16,Three Wishes Cereal - Breakfast Cereal - High Protein - Low Sugar - Gluten Free - Grain Free - Dairy Free - Plant Based - Vegan Snack Cereal - Non GMO - Cocoa Chocolate 6 Pack…,$39.99,$0,False,False,False,21,2
cereal,2020-11-16,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Large Size, 19.2oz Box",$3.79,$5.20,True,False,False,22,2
cereal,2020-11-16,"Apple Cinnamon Cheerios Cereal Gluten Free, 20.1 oz",$3.64,$0,False,False,False,23,2
cereal,2020-11-16,"Nature’s Path Heritage Flakes Whole Grains Cereal, Healthy, Organic, 32 Ounce (Pack of 6)",$49.93,$0,False,False,False,24,2
cereal,2020-11-16,"Post, Honey Bunches Of Oats With Almonds, 14.5 oz",$2.99,$6.47,True,False,False,25,2
cereal,2020-11-16,Dicksta's Dishes,$0.99,$0,False,False,False,26,2
cereal,2020-11-16,Trader Joe's Just the Clusters Chocolate Almond Granola Cereal (2 Pack),$16.90,$0,False,False,False,27,2
cereal,2020-11-16,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 19.3 oz",$3.43,$0,False,False,False,28,2
cereal,2020-11-16,"Kellogg's Special K Red Berries Cereal in a Cup - Portable Breakfast, Bulk Size (Pack of 12, 2.5 oz Cups)",$13.08,$0,False,False,False,29,2
cereal,2020-11-16,"Cinnamon Toast Crunch, Cereal with Whole Grain, 27 oz",$5.89,$0,False,False,False,30,2
cereal,2020-11-16,"Kellogg's Special K, Breakfast Cereal, Red Berries, Made with Real Strawberries, 11.7oz Box",$2.43,$0,False,False,False,31,2
cereal,2020-11-16,"Kashi GO Crunch Breakfast Cereal - Non-GMO Project Verified Project Verified, Vegetarian, Single Serve Cups - 2.3 Oz (Pack of 12)",$14.28,$0,False,False,True,32,2
cereal,2020-11-16,"Quaker Cap'n Crunch Breakfast Cereal, 4 Flavor Variety Pack",$10.99,$0,False,True,True,33,2
cereal,2020-11-16,"Post Great Grains Blueberry Morning Breakfast Cereal, Non GMO Project Verified, Heart Healthy, Low Fat, Whole Grain Cereal 13.5 Ounce (Pack of 12)",$51.44,$0,False,False,True,34,2
cereal,2020-11-16,"Quaker Cinnamon Life Cereal, 13 Oz",$2.99,$0,False,False,False,35,2
cereal,2020-11-16,"Kellogg's Frosted Flakes, Breakfast Cereal in a Cup, Fat-Free, Bulk Size, 12 Count (Pack of 2, 12.6 oz Trays)",$13.08,$0,False,False,False,36,2
cereal,2020-11-16,"Cascadian Farm Organic Cinnamon Crunch Cereal, 16 oz",$5.20,$0,False,False,False,37,2
cereal,2020-11-16,"Rice Chex Cereal Gluten Free, 12 oz",$2.98,$0,False,False,False,38,2
cereal,2020-11-16,"Cap'N Crunch Cereal, Crunchberries, 13oz",$1.99,$0,False,False,False,39,2
cereal,2020-11-16,"Frosted Cheerios Cereal, Cereal with Oats, Gluten Free, 19.5 oz",$3.64,$0,False,False,False,40,2
cereal,2020-11-16,"Arrowhead Mills Cereal, Puffed Wheat, 6 oz. Bag (Pack of 12)",$37.24,$0,False,False,False,41,2
cereal,2020-11-16,"Kellogg's & General Mills Cereal Bowl Variety - Apple Jacks, Mini Wheats, Corn Pops, Special K, Frosted Flakes, Coco Puffs, Lucky Charms, Reese's Puffs + 1 Bag of Cereal Marshmallows",$21.99,$0,False,False,False,42,2
cereal,2020-11-16,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 26.1 oz",$4.99,$0,False,False,False,43,2
cereal,2020-11-16,"Kashi, Breakfast Cereal, Honey Toasted Oat, Organic, 12oz Box",$4.99,$0,False,False,False,44,2
cereal,2020-11-16,"Barbara's Bakery Multigrain Spoonfuls Cereal, Original, 14 Ounce",$0,$0,False,False,False,45,2
cereal,2020-11-16,"Honey Bunches of Oats with Real Strawberries Cereal, Heart Healthy, Low Fat, made with Whole Cereal, 13 Ounce (Pack of 12)",$35.88,$0,False,False,False,46,2
cereal,2020-11-16,"Kellogg’s Smart Start, Breakfast Cereal, Original Antioxidants, A Good Source of Fiber, 18.2oz Box",$3.99,$0,False,False,False,47,2
cereal,2020-11-16,"Life Cereal, Cinnamon, 18 Oz",$2.98,$0,False,False,False,48,2
cereal,2020-11-16,"Kellogg's Raisin Bran, Breakfast Cereal, Original, Excellent Source of Fiber, 16.6oz Box",$2.48,$0,False,False,False,49,2
cereal,2020-11-16,"Golden Grahams Cereal, Graham Cracker Taste, Whole Grain, 19.6 oz",$3.43,$0,False,False,False,50,2
cereal,2020-11-16,"Honey Bunches Of Oats , Cereal, Honey Roasted, 14.5 Oz",$4.64,$0,False,False,False,51,2
cereal,2020-11-16,"Barbara's Puffins, Non-Gmo Vegan Cereal, Peanut Butter, 11 Oz",$4.69,$0,False,False,False,52,2
cereal,2020-11-16,"Quaker Life Cereal, 13 oz",$2.99,$0,False,False,False,53,2
cereal,2020-11-16,"Cascadian Farm Organic Cereal, Honey Nut O's, 9.5 oz",$3.72,$0,False,False,False,54,2
cereal,2020-11-16,"Post, Breakfast Cereal, Grapes Nut, 20.5 Oz",$4.79,$0,False,False,False,55,2
cereal,2020-11-16,"Post Honey Bunches of Oats, Crunchy Honey Roasted, 18 Oz",$3.12,$0,False,False,False,56,2
cereal,2020-11-16,"365 Everyday Value, Organic Crunchy Cinnamon Squares, 10 oz",$3.99,$0,False,False,False,57,2
cereal,2020-11-16,"Bob's Red Mill Resealable Old Country Style Muesli Cereal, 40 Oz (4 Pack)",$27.92,$0,False,False,False,58,2
cereal,2020-11-16,"GoGo squeeZ fruit & veggieZ, Apple Mango Butternut Squash, 3.2 Ounce (48 Pouches), Gluten Free, Vegan Friendly, Unsweetened, Recloseable, BPA Free Pouches",$47.98,$0,False,False,True,59,2
cereal,2020-11-16,Kodiak Cakes Maple & Brown Sugar Oatmeal Packets (Pack of 6),$25.99,$0,False,False,True,60,2
bars,2020-11-16,"KIND bar Thins, Peanut Butter Dark Chocolate, Gluten Free, 100 Calorie, 60Count",$51.91,$0,False,False,True,2,3
bars,2020-11-16,"KIND Energy Bar, Chocolate Chunk, Gluten Free, Low Sugar, 1.76 Ounces, 30 Count",$35.99,$0,False,False,True,3,3
bars,2020-11-16,"KIND Nut and Fruit Cluster, Almond Dried Cranberry Cacao, Gluten Free, Low Sugar, 4 Ounce Bag, 8 Count",$28.30,$0,False,False,True,4,3
bars,2020-11-16,"Health Warrior Chia Bars, 5 Flavor Rainbow Variety Pack, 0.88oz Bars (15 Pack)",$17.90,$0,False,False,True,5,3
bars,2020-11-16,"GoMacro MacroBar Organic Vegan Snack Bars - Cherries + Berries (2.0 Ounce Bars, 12 Count)",$26.99,$0,False,False,False,6,3
bars,2020-11-16,"Zing Bars Plant-Based Protein Bar | Variety Pack, 12 Count | Best Sellers - Top Flavors | High Protein and Fiber | Vegan, Gluten-Free, Non-GMO | Created by Professional Nutritionists",$24.70,$0,False,False,False,7,3
bars,2020-11-16,"KIND Nut Filled Bars, Chocolate Peanut Butter, 1.3 Ounce, 32 Count",$23.79,$0,False,False,False,8,3
bars,2020-11-16,"Quest Nutrition Protein Bar, Mint Chocolate Chunk, 20g Protein, 4g Net Carbs, 200 Cals, High Protein Bars, Low Carb Bars, Gluten Free, Soy Free, 2.1 oz Bar, 12 Count",$21.49,$23.99,True,False,False,9,3
